fake_source,selector,cell_id,nhit_bin,predE_bin,N_on,B_on,excess,excess_over_sqrt_N_plus_B
offsource_ra93p63,active30,1,"[125,200)","[2,2.5)",606,996.2718254372742,-390.2718254372742,-9.749876211021926
offsource_ra93p63,active30,2,"[125,200)","[2.5,3)",1169,2212.6134182074325,-1043.6134182074325,-17.946413719189025
offsource_ra93p63,active30,3,"[125,200)","[3,3.25)",390,566.8623703685353,-176.86237036853527,-5.717559639036506
offsource_ra93p63,active30,4,"[125,200)","[3.25,3.5)",503,673.7021974462117,-170.7021974462117,-4.976291696500005
offsource_ra93p63,active30,14,"[200,300)","[2.5,3)",96,219.61429745602385,-123.61429745602385,-6.958095266890482
offsource_ra93p63,active30,15,"[200,300)","[3,3.25)",50,108.48730666739172,-58.48730666739172,-4.64584140362164
offsource_ra93p63,active30,16,"[200,300)","[3.25,3.5)",53,106.50626543230005,-53.506265432300054,-4.2365834585691005
offsource_ra93p63,active30,17,"[200,300)","[3.5,3.75)",109,162.10444390539533,-53.10444390539533,-3.2252437857296354
offsource_ra93p63,active30,26,"[300,500)","[2.5,3)",5,18.993724548039296,-13.993724548039296,-2.8568305843791957
offsource_ra93p63,active30,27,"[300,500)","[3,3.25)",13,31.47069801143626,-18.47069801143626,-2.7697867586884173
offsource_ra93p63,active30,28,"[300,500)","[3.25,3.5)",11,24.66923083527851,-13.669230835278508,-2.288743929397506
offsource_ra93p63,active30,29,"[300,500)","[3.5,3.75)",7,23.386094455162535,-16.386094455162535,-2.972610532205885
offsource_ra93p63,active30,30,"[300,500)","[3.75,4.0)",34,71.05762064547915,-37.05762064547915,-3.6154615802782057
offsource_ra93p63,active30,39,"[500,800)","[3,3.25)",20,345.49706993907495,-325.49706993907495,-17.02570615310706
offsource_ra93p63,active30,40,"[500,800)","[3.25,3.5)",2,5.638737332589081,-3.6387373325890806,-1.3165577632390137
offsource_ra93p63,active30,41,"[500,800)","[3.5,3.75)",1,1.9823825650084066,-0.9823825650084066,-0.5688515820530415
offsource_ra93p63,active30,42,"[500,800)","[3.75,4.0)",0,6.007912398972515,-6.007912398972515,-2.4511043223356515
offsource_ra93p63,active30,43,"[500,800)","[4.0,4.25)",3,21.083501805617985,-18.083501805617985,-3.684874629820833
offsource_ra93p63,active30,52,"[800,1100)","[3.25,3.5)",8,187.7466937130161,-179.7466937130161,-12.847354060334977
offsource_ra93p63,active30,53,"[800,1100)","[3.5,3.75)",0,2.8459896638996836,-2.8459896638996836,-1.6870061244404786
offsource_ra93p63,active30,54,"[800,1100)","[3.75,4.0)",1,1.1592143182385672,-0.15921431823856724,-0.10835132979672689
offsource_ra93p63,active30,55,"[800,1100)","[4.0,4.25)",0,1.3657909450585706,-1.3657909450585706,-1.1686705887710918
offsource_ra93p63,active30,65,"[1100,2000)","[3.5,3.75)",2,66.07755623175146,-64.07755623175146,-7.766117581807557
offsource_ra93p63,active30,66,"[1100,2000)","[3.75,4.0)",0,0.5036050461743868,-0.5036050461743868,-0.7096513553671175
offsource_ra93p63,active30,67,"[1100,2000)","[4.0,4.25)",0,0.34075308512599234,-0.34075308512599234,-0.5837405974625993
offsource_ra93p63,active30,68,"[1100,2000)","[4.25,4.5)",0,0.16423360325340047,-0.16423360325340047,-0.405257453051021
offsource_ra93p63,active30,69,"[1100,2000)","[4.5,4.75)",0,1.5163908827192816,-1.5163908827192816,-1.231418240371354
offsource_ra93p63,active30,81,"[2000,3000)","[4.5,4.75)",0,0.08796486708043656,-0.08796486708043656,-0.29658871704843487
offsource_ra93p63,active30,82,"[2000,3000)","[4.75,5.0)",0,0.2181597943296217,-0.2181597943296217,-0.467075790776638
offsource_ra93p63,active30,83,"[2000,3000)","[5,6)",1,0.4157959563330902,0.5842040436669098,0.4909804785841245
offsource_ra93p63,drop4,1,"[125,200)","[2,2.5)",606,996.2718254372742,-390.2718254372742,-9.749876211021926
offsource_ra93p63,drop4,2,"[125,200)","[2.5,3)",1169,2212.6134182074325,-1043.6134182074325,-17.946413719189025
offsource_ra93p63,drop4,3,"[125,200)","[3,3.25)",390,566.8623703685353,-176.86237036853527,-5.717559639036506
offsource_ra93p63,drop4,14,"[200,300)","[2.5,3)",96,219.61429745602385,-123.61429745602385,-6.958095266890482
offsource_ra93p63,drop4,15,"[200,300)","[3,3.25)",50,108.48730666739172,-58.48730666739172,-4.64584140362164
offsource_ra93p63,drop4,16,"[200,300)","[3.25,3.5)",53,106.50626543230005,-53.506265432300054,-4.2365834585691005
offsource_ra93p63,drop4,26,"[300,500)","[2.5,3)",5,18.993724548039296,-13.993724548039296,-2.8568305843791957
offsource_ra93p63,drop4,27,"[300,500)","[3,3.25)",13,31.47069801143626,-18.47069801143626,-2.7697867586884173
offsource_ra93p63,drop4,28,"[300,500)","[3.25,3.5)",11,24.66923083527851,-13.669230835278508,-2.288743929397506
offsource_ra93p63,drop4,29,"[300,500)","[3.5,3.75)",7,23.386094455162535,-16.386094455162535,-2.972610532205885
offsource_ra93p63,drop4,30,"[300,500)","[3.75,4.0)",34,71.05762064547915,-37.05762064547915,-3.6154615802782057
offsource_ra93p63,drop4,40,"[500,800)","[3.25,3.5)",2,5.638737332589081,-3.6387373325890806,-1.3165577632390137
offsource_ra93p63,drop4,41,"[500,800)","[3.5,3.75)",1,1.9823825650084066,-0.9823825650084066,-0.5688515820530415
offsource_ra93p63,drop4,42,"[500,800)","[3.75,4.0)",0,6.007912398972515,-6.007912398972515,-2.4511043223356515
offsource_ra93p63,drop4,52,"[800,1100)","[3.25,3.5)",8,187.7466937130161,-179.7466937130161,-12.847354060334977
offsource_ra93p63,drop4,53,"[800,1100)","[3.5,3.75)",0,2.8459896638996836,-2.8459896638996836,-1.6870061244404786
offsource_ra93p63,drop4,54,"[800,1100)","[3.75,4.0)",1,1.1592143182385672,-0.15921431823856724,-0.10835132979672689
offsource_ra93p63,drop4,55,"[800,1100)","[4.0,4.25)",0,1.3657909450585706,-1.3657909450585706,-1.1686705887710918
offsource_ra93p63,drop4,65,"[1100,2000)","[3.5,3.75)",2,66.07755623175146,-64.07755623175146,-7.766117581807557
offsource_ra93p63,drop4,66,"[1100,2000)","[3.75,4.0)",0,0.5036050461743868,-0.5036050461743868,-0.7096513553671175
offsource_ra93p63,drop4,67,"[1100,2000)","[4.0,4.25)",0,0.34075308512599234,-0.34075308512599234,-0.5837405974625993
offsource_ra93p63,drop4,68,"[1100,2000)","[4.25,4.5)",0,0.16423360325340047,-0.16423360325340047,-0.405257453051021
offsource_ra93p63,drop4,69,"[1100,2000)","[4.5,4.75)",0,1.5163908827192816,-1.5163908827192816,-1.231418240371354
offsource_ra93p63,drop4,81,"[2000,3000)","[4.5,4.75)",0,0.08796486708043656,-0.08796486708043656,-0.29658871704843487
offsource_ra93p63,drop4,82,"[2000,3000)","[4.75,5.0)",0,0.2181597943296217,-0.2181597943296217,-0.467075790776638
offsource_ra93p63,drop4,83,"[2000,3000)","[5,6)",1,0.4157959563330902,0.5842040436669098,0.4909804785841245
offsource_ra93p63,nhit_only,1,"[125,200)","[2,2.5)",606,996.2718254372742,-390.2718254372742,-9.749876211021926
offsource_ra93p63,nhit_only,2,"[125,200)","[2.5,3)",1169,2212.6134182074325,-1043.6134182074325,-17.946413719189025
offsource_ra93p63,nhit_only,3,"[125,200)","[3,3.25)",390,566.8623703685353,-176.86237036853527,-5.717559639036506
offsource_ra93p63,nhit_only,4,"[125,200)","[3.25,3.5)",503,673.7021974462117,-170.7021974462117,-4.976291696500005
offsource_ra93p63,nhit_only,5,"[125,200)","[3.5,3.75)",702,621.4684329318575,80.53156706814252,2.2136520433905877
offsource_ra93p63,nhit_only,6,"[125,200)","[3.75,4.0)",639,486.0644679269013,152.93553207309873,4.559525972329033
offsource_ra93p63,nhit_only,7,"[125,200)","[4.0,4.25)",378,377.2623248870349,0.7376751129651211,0.026842083393403465
offsource_ra73p63,active30,1,"[125,200)","[2,2.5)",921,1497.5995949472042,-576.5995949472042,-11.724446387276119
