cell_id,nhit_bin,predE_bin,rho_bin_low_deg,rho_bin_high_deg,rho_bin_center_deg,count,annulus_area_sqdeg,density_per_sqdeg,cumulative_count_within_12deg,cumulative_fraction_within_12deg
1,"[30,60)","[2,3)",0,0.1,0.05,911,0.0314159265359,28998.0306313,911,0.000138366344566
1,"[30,60)","[2,3)",0.1,0.2,0.15,2511,0.0942477796077,26642.5374736,3422,0.000519747125253
1,"[30,60)","[2,3)",0.2,0.3,0.25,4176,0.157079632679,26585.2416941,7598,0.00115401480353
1,"[30,60)","[2,3)",0.3,0.4,0.35,5889,0.219911485751,26778.9559962,13487,0.00204845981247
1,"[30,60)","[2,3)",0.4,0.5,0.45,7738,0.282743338823,27367.5766588,21225,0.00322373837916
1,"[30,60)","[2,3)",0.5,0.6,0.55,9357,0.345575191895,27076.5964093,30582,0.0046449171784
1,"[30,60)","[2,3)",0.6,0.7,0.65,11090,0.408407044967,27154.2818291,41672,0.00632931098876
1,"[30,60)","[2,3)",0.7,0.8,0.75,12909,0.471238898038,27393.748805,54581,0.00828998183619
1,"[30,60)","[2,3)",0.8,0.9,0.85,14448,0.53407075111,27052.5955034,69029,0.0104844021944
1,"[30,60)","[2,3)",0.9,1,0.95,16165,0.596902604182,27081.4700535,85194,0.0129396074193
1,"[30,60)","[2,3)",1,1.1,1.05,17778,0.659734457254,26947.2055075,102972,0.0156398015726
1,"[30,60)","[2,3)",1.1,1.2,1.15,19118,0.722566310326,26458.471322,122090,0.0185435203162
1,"[30,60)","[2,3)",1.2,1.3,1.25,20936,0.785398163397,26656.5431086,143026,0.0217233642129
1,"[30,60)","[2,3)",1.3,1.4,1.35,22383,0.848230016469,26387.8895646,165409,0.0251229842902
1,"[30,60)","[2,3)",1.4,1.5,1.45,24224,0.911061869541,26588.754079,189633,0.028802222853
1,"[30,60)","[2,3)",1.5,1.6,1.55,25966,0.973893722613,26662.0467892,215599,0.0327460433832
1,"[30,60)","[2,3)",1.6,1.7,1.65,27607,1.03672557568,26629.0334178,243206,0.0369391055945
1,"[30,60)","[2,3)",1.7,1.8,1.75,29114,1.09955742876,26477.9257896,272320,0.0413610570277
1,"[30,60)","[2,3)",1.8,1.9,1.85,30864,1.16238928183,26552.2062897,303184,0.0460488055005
1,"[30,60)","[2,3)",1.9,2,1.95,32468,1.2252211349,26499.7061144,335652,0.0509801759455
1,"[30,60)","[2,3)",2,2.1,2.05,33821,1.28805298797,26257.4601479,369473,0.056117045473
1,"[30,60)","[2,3)",2.1,2.2,2.15,35397,1.35088484104,26202.8256773,404870,0.0614932842201
1,"[30,60)","[2,3)",2.2,2.3,2.25,36917,1.41371669412,26113.4357072,441787,0.0671003866815
1,"[30,60)","[2,3)",2.3,2.4,2.35,38600,1.47654854719,26142.0459717,480387,0.0729631099529
1,"[30,60)","[2,3)",2.4,2.5,2.45,40171,1.53938040026,26095.564159,520558,0.0790644430238
