cell_id,include,subset_version,subset_reason,nhit_bin,predE_bin,mc_count,central99_flag,physical_ridge_flag,ridge_peak_fraction,fit_predE_range_flag,tail_bin_flag,psf_quality_flag,cell_role,exclusion_source
1,1,v6_64670_split56_prefit,"central99 MC-occupancy-ridge prefit cell inside [2,6)","[125,200)","[2,2.5)",181708,1,1,0.42966014125903557,1,0,1,baseline_fit,
2,1,v6_64670_split56_prefit,"central99 MC-occupancy-ridge prefit cell inside [2,6)","[125,200)","[2.5,3)",422911,1,1,1.0,1,0,1,baseline_fit,
3,1,v6_64670_split56_prefit,"central99 MC-occupancy-ridge prefit cell inside [2,6)","[125,200)","[3,3.25)",93047,1,1,0.22001555882916263,1,0,1,baseline_fit,
4,0,v6_64670_split56_prefit,excluded by central99/MC-ridge/statistics prefit selector,"[125,200)","[3.25,3.5)",41310,1,0,0.09768012655144936,1,0,1,excluded,MC_prefit_selector
5,0,v6_64670_split56_prefit,excluded by central99/MC-ridge/statistics prefit selector,"[125,200)","[3.5,3.75)",23204,1,0,0.05486733615346964,1,0,1,excluded,MC_prefit_selector
6,0,v6_64670_split56_prefit,excluded by central99/MC-ridge/statistics prefit selector,"[125,200)","[3.75,4.0)",15040,1,0,0.03556303808602756,1,0,1,excluded,MC_prefit_selector
7,0,v6_64670_split56_prefit,excluded by central99/MC-ridge/statistics prefit selector,"[125,200)","[4.0,4.25)",9876,1,0,0.023352431126170754,1,0,1,excluded,MC_prefit_selector
8,0,v6_64670_split56_prefit,excluded by central99/MC-ridge/statistics prefit selector,"[125,200)","[4.25,4.5)",6719,1,0,0.015887503517288508,1,0,1,excluded,MC_prefit_selector
9,0,v6_64670_split56_prefit,excluded by central99/MC-ridge/statistics prefit selector,"[125,200)","[4.5,4.75)",5392,1,0,0.012749727484033283,1,0,1,excluded,MC_prefit_selector
10,0,v6_64670_split56_prefit,excluded by central99/MC-ridge/statistics prefit selector,"[125,200)","[4.75,5.0)",4808,1,0,0.011368822281756681,1,0,1,excluded,MC_prefit_selector
11,0,v6_64670_split56_prefit,split56 high-energy probe excluded except preserved highest-Nhit baseline split,"[125,200)","[5,5.5)",10152,1,0,0.0240050507080686,1,0,1,high_energy_probe,high_energy_probe
12,0,v6_64670_split56_prefit,split56 high-energy probe excluded except preserved highest-Nhit baseline split,"[125,200)","[5.5,6)",8843,1,0,0.020909836821458888,1,0,1,high_energy_probe,high_energy_probe
13,0,v6_64670_split56_prefit,diagnostic >=6 tail bin excluded from main fit,"[125,200)",>=6,187,0,0,0.0,0,1,1,diagnostic_tail,fit_predE_range
14,0,v6_64670_split56_prefit,excluded by central99/MC-ridge/statistics prefit selector,"[200,300)","[2,2.5)",16110,1,0,0.06693340313353027,1,0,1,excluded,MC_prefit_selector
15,1,v6_64670_split56_prefit,"central99 MC-occupancy-ridge prefit cell inside [2,6)","[200,300)","[2.5,3)",240687,1,1,1.0,1,0,1,baseline_fit,
16,1,v6_64670_split56_prefit,"central99 MC-occupancy-ridge prefit cell inside [2,6)","[200,300)","[3,3.25)",133861,1,1,0.5561621525051208,1,0,1,baseline_fit,
17,1,v6_64670_split56_prefit,"central99 MC-occupancy-ridge prefit cell inside [2,6)","[200,300)","[3.25,3.5)",59826,1,1,0.2485634870184098,1,0,1,baseline_fit,
18,1,v6_64670_split56_prefit,"central99 MC-occupancy-ridge prefit cell inside [2,6)","[200,300)","[3.5,3.75)",27202,1,1,0.11301815220597705,1,0,1,baseline_fit,
19,0,v6_64670_split56_prefit,excluded by central99/MC-ridge/statistics prefit selector,"[200,300)","[3.75,4.0)",17297,1,0,0.07186511942896791,1,0,1,excluded,MC_prefit_selector
20,0,v6_64670_split56_prefit,excluded by central99/MC-ridge/statistics prefit selector,"[200,300)","[4.0,4.25)",13679,1,0,0.05683314844590692,1,0,1,excluded,MC_prefit_selector
21,0,v6_64670_split56_prefit,excluded by central99/MC-ridge/statistics prefit selector,"[200,300)","[4.25,4.5)",10230,1,0,0.0425033342058358,1,0,1,excluded,MC_prefit_selector
22,0,v6_64670_split56_prefit,excluded by central99/MC-ridge/statistics prefit selector,"[200,300)","[4.5,4.75)",8154,1,0,0.03387802415585387,1,0,1,excluded,MC_prefit_selector
23,0,v6_64670_split56_prefit,excluded by central99/MC-ridge/statistics prefit selector,"[200,300)","[4.75,5.0)",6647,1,0,0.02761678029972537,1,0,1,excluded,MC_prefit_selector
24,0,v6_64670_split56_prefit,split56 high-energy probe excluded except preserved highest-Nhit baseline split,"[200,300)","[5,5.5)",13024,1,0,0.05411177172011783,1,0,1,high_energy_probe,high_energy_probe
25,0,v6_64670_split56_prefit,split56 high-energy probe excluded except preserved highest-Nhit baseline split,"[200,300)","[5.5,6)",9455,1,0,0.03928338464478763,1,0,1,high_energy_probe,high_energy_probe
26,0,v6_64670_split56_prefit,diagnostic >=6 tail bin excluded from main fit,"[200,300)",>=6,173,0,0,0.0,0,1,1,diagnostic_tail,fit_predE_range
27,0,v6_64670_split56_prefit,excluded by central99/MC-ridge/statistics prefit selector,"[300,500)","[2,2.5)",266,0,0,0.0017973458742128166,1,0,1,excluded,MC_prefit_selector
28,1,v6_64670_split56_prefit,"central99 MC-occupancy-ridge prefit cell inside [2,6)","[300,500)","[2.5,3)",67886,1,1,0.45870158652936566,1,0,1,baseline_fit,
29,1,v6_64670_split56_prefit,"central99 MC-occupancy-ridge prefit cell inside [2,6)","[300,500)","[3,3.25)",147996,1,1,1.0,1,0,1,baseline_fit,
30,1,v6_64670_split56_prefit,"central99 MC-occupancy-ridge prefit cell inside [2,6)","[300,500)","[3.25,3.5)",123504,1,1,0.8345090407848861,1,0,1,baseline_fit,
31,1,v6_64670_split56_prefit,"central99 MC-occupancy-ridge prefit cell inside [2,6)","[300,500)","[3.5,3.75)",50681,1,1,0.34244844455255546,1,0,1,baseline_fit,
32,1,v6_64670_split56_prefit,"central99 MC-occupancy-ridge prefit cell inside [2,6)","[300,500)","[3.75,4.0)",21548,1,1,0.14559852968999162,1,0,1,baseline_fit,
33,1,v6_64670_split56_prefit,"central99 MC-occupancy-ridge prefit cell inside [2,6)","[300,500)","[4.0,4.25)",15484,1,1,0.1046244493094408,1,0,1,baseline_fit,
34,0,v6_64670_split56_prefit,excluded by central99/MC-ridge/statistics prefit selector,"[300,500)","[4.25,4.5)",12379,1,0,0.08364415254466337,1,0,1,excluded,MC_prefit_selector
35,0,v6_64670_split56_prefit,excluded by central99/MC-ridge/statistics prefit selector,"[300,500)","[4.5,4.75)",10557,1,0,0.07133300900024325,1,0,1,excluded,MC_prefit_selector
36,0,v6_64670_split56_prefit,excluded by central99/MC-ridge/statistics prefit selector,"[300,500)","[4.75,5.0)",8906,1,0,0.060177302089245654,1,0,1,excluded,MC_prefit_selector
